URL,Title,Summary,Last Updated
"/docs/","Welcome to Ory! | Ory","Welcome to Ory! > Why Ory is different​ > Ory Network​ > Components​ > Identities and sessions​ > Permissions and relationships​ > OAuth2 and OIDC​ > Ory Console​ > Ory Account Experience​ > Ory Actions​ > Ory Open Source​ > Is open source taking a back seat?​
Ory is a software infrastructure provid...","2025-01-29T10:58:37.388Z"
"/docs/welcome","Ory","Welcome to Ory! > Why Ory is different​ > Ory Network​ > Components​ > Identities and sessions​ > Permissions and relationships​ > OAuth2 and OIDC​ > Ory Console​ > Ory Account Experience​ > Ory Actions​ > Ory Open Source​ > Is open source taking a back seat?​
Ory is a software infrastructure provid...","2025-01-29T10:58:37.646Z"
"/docs/getting-started/overview","Quickstarts & Tutorials | Ory","Quickstarts & Tutorials > Basic examples > Protect a page with login: Next.js/React > Protect a page with login: React > Protect a Page with Login: React Native > Protect a page with login: Express.js > Protect a page with login: Go > Protect a page with login: PHP > Protect a page with login: Vue.j...","2025-01-29T10:58:37.835Z"
"/docs/guides/authentication","Authentication & Login | Ory","Authentication & Login > 📄️ Developing with Ory > 📄️ Password > 📄️ Passkeys & WebAuthN > 📄️ Passwordless email & SMS > 📄️ B2B SSO & SAML > 🗃️ OpenID Connect SSO > 🗃️ Multi-factor authentication > 🗃️ Customized auth flows
To create your first project on the Ory Network, install the Ory CLI:...","2025-01-29T10:58:38.030Z"
"/docs/reference/api","Ory","
...","2025-01-29T10:58:38.340Z"
"/docs/ecosystem/projects","Introduction | Ory","Introduction > Ory Kratos​ > Ory Hydra​ > Ory Oathkeeper​ > Ory Keto​ > All of Ory Open Source​
We provide an open source ecosystem of services with clear boundaries that solve authentication and authorization:...","2025-01-29T10:58:38.542Z"
"/docs/guides/permissions/overview","Get started with Permissions in the Ory Network | Ory","Get started with Ory Permissions > Basic concepts​ > Relations and relationships​ > Checking permissions​ > Example​ > Ory Network setup​ > Creating relationships​ > Checking for permissions​ > Next steps​
Ory Permissions (based on Ory Keto) implements...","2025-01-29T10:58:38.747Z"
"/docs/guides/oauth2-oidc","OAuth2 and OpenID Connect | Ory","OAuth2 and OpenID Connect > 📄️ Try it > 📄️ Node.js / Express.js
Ory OAuth2 & OpenID Connect (based on...","2025-01-29T10:58:38.932Z"
"/docs/quickstart/sdks","SDK quickstarts | Ory","SDK quickstarts > 🗃️ Identity Management > 🗃️ OAuth2 & OpenID Connect > 🗃️ Permissions
1 item...","2025-01-29T10:58:39.123Z"
"/docs/category/guides/","Guides | Ory","📄️ User authentication > 📄️ Ory Actions > 📄️ Identity management > 📄️ Identity schema > 📄️ Emails and SMS > 📄️ Session management > 📄️ Build your own UI > 📄️ Check token validity > 📄️ Manage OAuth2 clients > 📄️ Operations > 📄️ Migrate to Ory
Ory Actions supports webhooks, which are HTTP c...","2025-01-29T10:58:39.314Z"
"/docs/guides/integrate-with-ory-cloud-through-webhooks","Trigger custom logic and integrate with external systems with webhooks | Ory","Trigger custom logic and integrate with external systems with webhooks > Creating Actions on the Ory Network​ > Configuration overview​ > Define HTTP request​ > Customizing request body with Jsonnet​ > Request authentication​ > Canceling webhooks​ > Webhook response handling​ > Non-blocking / async ...","2025-01-29T10:58:39.566Z"
"/docs/kratos/manage-identities/overview","What is an identity in Ory? | Ory","Identity model > Identity example​
Identities are sets of data that describe humans that sign up on a website or an application, for example online store customers,...","2025-01-29T10:58:39.766Z"
"/docs/kratos/manage-identities/identity-schema","Identity schema - the model that defines the data that makes up user accounts | Ory","Identity schema > Presets​ > Email and password​ > Username and password​ > Example with name and newsletter opt-in​
The identity schema implements the JSON Schema Standard and allows you to adjust Ory specifically to...","2025-01-29T10:58:39.968Z"
"/docs/guides/email-sms","Email and SMS | Ory","Email and SMS > 📄️ Email delivery configuration > 📄️ SMS delivery configuration
The Ory Network comes with SMTP email sending configured out of the box. Ory emails are sent from this address:...","2025-01-29T10:58:40.167Z"
"/docs/kratos/session-management/overview","Overview of sessions, Ory Session Cookies, and Ory Session Tokens | Ory","Overview > Ory session​ > Using Ory Session Cookie​ > Using Ory Session Token​ > JSON Web Token (JWT) support​ > Use Ory Oathkeeper to convert sessions to JWTs​
When a user authenticates, for example by signing in with their username and password, they receive a session. The session is...","2025-01-29T10:58:40.421Z"
"/docs/getting-started/custom-ui","Custom UI | Ory","Custom UI > Custom UI examples > Customize self-service UI: Node.js > Customize self-service UI: Next.js/React > Customize self-service UI: React Native
Are you looking for an example on how to build a custom user interface for Ory Identities or the Ory Kratos Identity Server? Fork...","2025-01-29T10:58:40.582Z"
"/docs/hydra/guides/oauth2-token-introspection","OAuth 2.0 token introspection | Ory","OAuth 2.0 token introspection
Token introspection is a mechanism for resource servers to obtain information about access tokens. With this specification,...","2025-01-29T10:58:40.767Z"
"/docs/hydra/guides/oauth2-clients","Manage OAuth 2.0 and OpenID Connect clients | Ory","Manage OAuth 2.0 and OpenID Connect clients > Create OAuth2 client​ > Update OAuth2 client​ > Patch OAuth2 client​ > Delete OAuth2 client​ > OpenID Dynamic Client Registration​ > Register OAuth2 and OpenID Connect clients​ > Get OAuth2 and OpenID Connect clients​ > Update OAuth2 and OpenID Connect c...","2025-01-29T10:58:41.055Z"
